"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"1",11,"AK","NORTHERN STAR (POGO) LLC",6
"2",11,"AK","ARCTIC SLOPE REGIONAL CORPORATION",1
"3",11,"AK","ASRC ENERGY SERVICES, LLC",1
"4",11,"AK","FRONTIER MEDIA LLC",1
"5",11,"AK","LAKE CLARK AIR, INC",1
"6",11,"AL","PURE PERFORMANCE, LLC",3
"7",11,"AL","THE UNIVERSITY OF ALABAMA AT BIRMINGHAM",3
"8",11,"AL","HIGHLANDS UNITED METHODIST CHURCH",2
"9",11,"AL","KELLEY'S WELDING EXCAVATION INC",2
"10",11,"AL","NORTON LILLY INTERNATIONAL, INC",2
"11",11,"AR","WAL-MART ASSOCIATES, INC",46
"12",11,"AR","FEDERAL SOFT SYSTEMS INC",2
"13",11,"AR","KITESTRING CONSULTING INC",2
"14",11,"AR","RPM UNDERWOOD-MELTON",2
"15",11,"AR","UNIVERSITY OF CENTRAL ARKANSAS",2
"16",11,"AZ","AXWAY, INC",6
"17",11,"AZ","MADD GEAR LLC",5
"18",11,"AZ","ARIZONA STATE UNIVERSITY",4
"19",11,"AZ","GODADDY.COM, LLC",4
"20",11,"AZ","INTRAEDGE, INC",4
"21",11,"CA","FACEBOOK, INC",253
"22",11,"CA","GOOGLE LLC",192
"23",11,"CA","APPLE INC",158
"24",11,"CA","SALESFORCE.COM, INC",122
"25",11,"CA","LINKEDIN CORPORATION",113
"26",11,"CO","FIVE RIVERS CATTLE FEEDING, LLC",23
"27",11,"CO","ARROW ELECTRONICS INC",15
"28",11,"CO","CHARLES SCHWAB AND COMPANY, INC",10
"29",11,"CO","HP INC",9
"30",11,"CO","ARCADIS U.S., INC",8
"31",11,"CT","AETNA RESOURCES LLC",16
"32",11,"CT","GARTNER, INC",7
"33",11,"CT","SILVER HARBOR, LLC",7
"34",11,"CT","PITNEY BOWES INC",5
"35",11,"CT","ADPI, LLC",4
"36",11,"DC","RALLY HEALTH, INC",4
"37",11,"DC","UNITED NATIONS FOUNDATION, INC",4
"38",11,"DC","WITHYOUWITHME INC",4
"39",11,"DC","WORLD RESOURCES INSTITUTE",4
"40",11,"DC","GEORGETOWN UNIVERSITY",3
